,Entity,Code_x,Year,Annual consumption-based CO2 emissions (per capita),GDP per capita,Population (historical estimates),Continent_x,Code_y,Fossil fuel electricity per capita (kWh),Nuclear electricity per capita (kWh),Renewable electricity per capita (kWh),Continent_y,key,value,min,max,mid,norm_val
7597,Bulgaria,BGR,1997,5.6302,10382.8515625,8318965.0,,BGR,2658.984375,2133.799072265625,331.05078125,Europe,GDP per capita,10382.8515625,1795.3023681640625,70944.3515625,36369.82696533203,0.12418896997703552
7598,Bulgaria,BGR,1998,5.6074,10848.4208984375,8234934.0,,BGR,2608.39990234375,2052.111083984375,376.0807189941406,Europe,GDP per capita,10848.4208984375,1795.3023681640625,70944.3515625,36369.82696533203,0.13092180783036692
7599,Bulgaria,BGR,1999,5.1036,9993.44921875,8162298.0,,BGR,2381.682373046875,1937.4447021484373,337.282470703125,Europe,GDP per capita,9993.44921875,1795.3023681640625,70944.3515625,36369.82696533203,0.11855762221033482
7600,Bulgaria,BGR,2000,5.5721,10503.6201171875,8097694.0,,BGR,2443.90576171875,2244.83642578125,330.093994140625,Europe,GDP per capita,10503.6201171875,1795.3023681640625,70944.3515625,36369.82696533203,0.12593546622094037
7601,Bulgaria,BGR,2001,5.7715,11124.505859375,8034863.0,,BGR,2769.18212890625,2433.52001953125,216.1829071044922,Europe,GDP per capita,11124.505859375,1795.3023681640625,70944.3515625,36369.82696533203,0.13491441458569037
7602,Bulgaria,BGR,2002,5.5093,12036.18359375,7974804.0,,BGR,2476.5498046875,2535.736083984375,275.1164855957031,Europe,GDP per capita,12036.18359375,1795.3023681640625,70944.3515625,36369.82696533203,0.148098655656205
7603,Bulgaria,BGR,2003,5.9455,12767.2685546875,7917745.0,,BGR,2781.094970703125,2182.439453125,382.5584106445313,Europe,GDP per capita,12767.2685546875,1795.3023681640625,70944.3515625,36369.82696533203,0.15867125165651824
7604,Bulgaria,BGR,2004,5.8895,13701.5009765625,7865314.0,,BGR,2725.892333984375,2137.86767578125,402.90826416015625,Europe,GDP per capita,13701.5009765625,1795.3023681640625,70944.3515625,36369.82696533203,0.17218166767466825
7605,Bulgaria,BGR,2005,6.1714,14779.193359375,7815221.0,,BGR,2684.5048828125,2386.752685546875,555.58251953125,Europe,GDP per capita,14779.193359375,1795.3023681640625,70944.3515625,36369.82696533203,0.1877667320445884
7606,Bulgaria,BGR,2006,6.6557,15904.90234375,7766040.0,,BGR,2801.94287109375,2510.03076171875,548.2845458984375,Europe,GDP per capita,15904.90234375,1795.3023681640625,70944.3515625,36369.82696533203,0.2040461892098101
7607,Bulgaria,BGR,2007,6.9055,17078.369140625,7719035.0,,BGR,3287.975830078125,1896.9986572265625,378.4151916503906,Europe,GDP per capita,17078.369140625,1795.3023681640625,70944.3515625,36369.82696533203,0.2210162966884697
7608,Bulgaria,BGR,2008,7.0739,18250.541015625,7674912.0,,BGR,3369.419921875,2054.09521484375,385.9327392578125,Europe,GDP per capita,18250.541015625,1795.3023681640625,70944.3515625,36369.82696533203,0.23796767763523785
7609,Bulgaria,BGR,2009,5.8993,17767.513671875,7634737.0,,BGR,3063.628662109375,1998.235107421875,486.9846801757813,Europe,GDP per capita,17767.513671875,1795.3023681640625,70944.3515625,36369.82696533203,0.2309823705431258
7610,Bulgaria,BGR,2010,5.7702,18160.607421875,7592271.0,,BGR,3288.870849609375,2008.4898681640625,762.354248046875,Europe,GDP per capita,18160.607421875,1795.3023681640625,70944.3515625,36369.82696533203,0.23666710163603283
7611,Bulgaria,BGR,2011,6.1815,18661.48046875,7543128.0,,BGR,3943.98681640625,2162.76318359375,521.6668701171875,Europe,GDP per capita,18661.48046875,1795.3023681640625,70944.3515625,36369.82696533203,0.2439104846284345
7612,Bulgaria,BGR,2012,5.9561,18911.583984375,7488347.0,,BGR,3398.61376953125,2107.94189453125,711.3718872070312,Europe,GDP per capita,18911.583984375,1795.3023681640625,70944.3515625,36369.82696533203,0.2475273603272183
7613,Bulgaria,BGR,2013,5.2117,18911.126953125,7431169.0,,BGR,2955.120361328125,1906.9976806640625,932.1162109375,Europe,GDP per capita,18911.126953125,1795.3023681640625,70944.3515625,36369.82696533203,0.24752075096302134
7614,Bulgaria,BGR,2014,5.4525,19202.80859375,7372142.0,,BGR,3209.37939453125,2152.244384765625,1002.2584228515624,Europe,GDP per capita,19202.80859375,1795.3023681640625,70944.3515625,36369.82696533203,0.25173890933285314
7615,Bulgaria,BGR,2015,5.7149,19988.224609375,7309255.0,Europe,BGR,3361.49169921875,2104.058349609375,1199.3265380859375,Europe,GDP per capita,19988.224609375,1795.3023681640625,70944.3515625,36369.82696533203,0.26309721468594155
7616,Bulgaria,BGR,2016,5.4248,20740.794921875,7245982.0,,BGR,3000.283203125,2177.184814453125,980.7661743164062,Europe,GDP per capita,20740.794921875,1795.3023681640625,70944.3515625,36369.82696533203,0.2739805214163781
7617,Bulgaria,BGR,2017,5.6375,21469.9453125,7182430.0,,BGR,3235.673583984375,2164.378662109375,853.6265869140625,Europe,GDP per capita,21469.9453125,1795.3023681640625,70944.3515625,36369.82696533203,0.28452514059943873
7618,Bulgaria,BGR,2018,5.58,22206.08984375,7117424.0,,BGR,2956.125732421875,2265.606201171875,1317.95458984375,Europe,GDP per capita,22206.08984375,1795.3023681640625,70944.3515625,36369.82696533203,0.29517090565083004
7619,Bulgaria,BGR,2019,5.4851,23265.876953125,7052536.0,,BGR,2800.4111328125,2347.425048828125,1069.9854736328125,Europe,GDP per capita,23265.876953125,1795.3023681640625,70944.3515625,36369.82696533203,0.31049703264350326
7620,Bulgaria,BGR,2020,,22379.09375,6979181.0,,BGR,2255.27880859375,2382.194091796875,1078.427001953125,Europe,GDP per capita,22379.09375,1795.3023681640625,70944.3515625,36369.82696533203,0.29767280420570086
8892,Canada,CAN,1997,18.2003,34034.45703125,29882752.0,,CAN,4409.80126953125,2742.54296875,11943.9072265625,North America,GDP per capita,34034.45703125,1795.3023681640625,70944.3515625,36369.82696533203,0.4662270130783906
8893,Canada,CAN,1998,18.1574,34697.08984375,30144816.0,,CAN,4951.9453125,2355.052734375,11276.5419921875,North America,GDP per capita,34697.08984375,1795.3023681640625,70944.3515625,36369.82696533203,0.4758096873193298
8894,Canada,CAN,1999,17.9243,35782.69140625,30399776.0,,CAN,4897.42578125,2400.67578125,11648.744140625,North America,GDP per capita,35782.69140625,1795.3023681640625,70944.3515625,36369.82696533203,0.4915091304085476
8895,Canada,CAN,2000,18.4537,37194.39453125,30683316.0,,CAN,5335.55322265625,2356.123779296875,11926.9228515625,North America,GDP per capita,37194.39453125,1795.3023681640625,70944.3515625,36369.82696533203,0.5119244960780388
8896,Canada,CAN,2001,17.5993,37309.6484375,31002768.0,,CAN,5425.564453125,2456.622802734375,11016.4931640625,North America,GDP per capita,37309.6484375,1795.3023681640625,70944.3515625,36369.82696533203,0.5135912421518147
8897,Canada,CAN,2002,18.1601,38169.10546875,31322400.0,,CAN,5207.74365234375,2394.452392578125,11485.341796875,North America,GDP per capita,38169.10546875,1795.3023681640625,70944.3515625,36369.82696533203,0.5260202927499594
8898,Canada,CAN,2003,17.3323,39268.2109375,31619456.0,,CAN,5246.08935546875,2352.082763671875,10951.15234375,North America,GDP per capita,39268.2109375,1795.3023681640625,70944.3515625,36369.82696533203,0.5419150227795956
8899,Canada,CAN,2004,17.6774,40426.23046875,31911670.0,,CAN,4940.96728515625,2812.697998046875,10941.5185546875,North America,GDP per capita,40426.23046875,1795.3023681640625,70944.3515625,36369.82696533203,0.5586617393974266
8900,Canada,CAN,2005,17.9217,42046.87109375,32215914.0,,CAN,4794.76513671875,2837.103759765625,11568.6806640625,North America,GDP per capita,42046.87109375,1795.3023681640625,70944.3515625,36369.82696533203,0.5820986578204893
8901,Canada,CAN,2006,17.4146,43358.18359375,32531864.0,,CAN,4440.11328125,2990.38037109375,11198.84765625,North America,GDP per capita,43358.18359375,1795.3023681640625,70944.3515625,36369.82696533203,0.6010622229783369
8902,Canada,CAN,2007,18.2102,45888.4765625,32862458.0,,CAN,4833.30908203125,2824.86572265625,11552.5703125,North America,GDP per capita,45888.4765625,1795.3023681640625,70944.3515625,36369.82696533203,0.6376540922553661
8903,Canada,CAN,2008,17.512,45851.62890625,33218542.0,,CAN,4415.3994140625,2870.46435546875,11719.064453125,North America,GDP per capita,45851.62890625,1795.3023681640625,70944.3515625,36369.82696533203,0.6371212193282715
8904,Canada,CAN,2009,16.632,44003.6171875,33593920.0,,CAN,4056.70556640625,2663.131591796875,11441.955078125,North America,GDP per capita,44003.6171875,1795.3023681640625,70944.3515625,36369.82696533203,0.6103961704623592
8905,Canada,CAN,2010,17.4757,44861.5234375,33963416.0,,CAN,4187.744140625,2650.734130859375,10913.5693359375,North America,GDP per capita,44861.5234375,1795.3023681640625,70944.3515625,36369.82696533203,0.622802794414468
8906,Canada,CAN,2011,16.3695,45822.59765625,34323536.0,,CAN,4207.1826171875,2707.708251953125,11557.6025390625,North America,GDP per capita,45822.59765625,1795.3023681640625,70944.3515625,36369.82696533203,0.6367013834760328
8907,Canada,CAN,2012,17.2615,46126.515625,34691876.0,,CAN,3898.591552734375,2715.405517578125,11627.3115234375,North America,GDP per capita,46126.515625,1795.3023681640625,70944.3515625,36369.82696533203,0.6410964976864374
8908,Canada,CAN,2013,17.1551,46704.76171875,35063696.0,,CAN,3812.999267578125,2929.538818359375,11848.9775390625,North America,GDP per capita,46704.76171875,1795.3023681640625,70944.3515625,36369.82696533203,0.6494588121432119
8909,Canada,CAN,2014,16.6747,47564.609375,35404616.0,,CAN,3767.171875,3009.0576171875,11502.283203125,North America,GDP per capita,47564.609375,1795.3023681640625,70944.3515625,36369.82696533203,0.6618935117705848
8910,Canada,CAN,2015,16.0248,47522.140625,35732120.0,North America,CAN,3799.08740234375,2829.41064453125,11811.2724609375,North America,GDP per capita,47522.140625,1795.3023681640625,70944.3515625,36369.82696533203,0.6612793493128964
8911,Canada,CAN,2016,15.3762,47457.5859375,36113532.0,,CAN,3618.93359375,2789.078857421875,11955.556640625,North America,GDP per capita,47457.5859375,1795.3023681640625,70944.3515625,36369.82696533203,0.6603457907426467
8912,Canada,CAN,2017,15.5384,48317.17578125,36554344.0,,CAN,3361.49951171875,2751.92333984375,12051.2412109375,North America,GDP per capita,48317.17578125,1795.3023681640625,70944.3515625,36369.82696533203,0.672776762010729
8913,Canada,CAN,2018,15.6561,48962.48046875,37035260.0,,CAN,3285.564208984375,2700.970703125,11701.740234375,North America,GDP per capita,48962.48046875,1795.3023681640625,70944.3515625,36369.82696533203,0.6821088453151058
8914,Canada,CAN,2019,15.3807,49171.51171875,37522584.0,,CAN,3217.41748046875,2678.225830078125,11433.994140625,North America,GDP per capita,49171.51171875,1795.3023681640625,70944.3515625,36369.82696533203,0.6851317538356921
8915,Canada,CAN,2020,,46064.25390625,37888704.0,,CAN,3038.838134765625,2573.65869140625,11503.4892578125,North America,GDP per capita,46064.25390625,1795.3023681640625,70944.3515625,36369.82696533203,0.6401960989177571
10230,China,CHN,1993,2.2625,1949.5343017578125,1195855616.0,,CHN,550.07177734375,1.341299057006836,127.2555694580078,Asia,GDP per capita,1949.5343017578125,1795.3023681640625,70944.3515625,36369.82696533203,0.002230427394023854
10231,China,CHN,1994,2.2334,2178.924072265625,1207286656.0,,CHN,616.8886108398438,12.22244930267334,139.3851318359375,Asia,GDP per capita,2178.924072265625,1795.3023681640625,70944.3515625,36369.82696533203,0.005547750960731725
10232,China,CHN,1995,2.4101,2391.47705078125,1218144384.0,,CHN,656.7192993164062,10.534875869750977,159.43690490722656,Asia,GDP per capita,2391.47705078125,1795.3023681640625,70944.3515625,36369.82696533203,0.008621589010453389
10233,China,CHN,1996,2.4934,2601.363525390625,1228298880.0,,CHN,714.2911987304688,11.673054695129396,154.3646697998047,Asia,GDP per capita,2601.363525390625,1795.3023681640625,70944.3515625,36369.82696533203,0.011656865374406156
10234,China,CHN,1997,2.4197,2812.711181640625,1237801472.0,,CHN,745.0455932617188,11.6480712890625,160.69699096679688,Asia,GDP per capita,2812.711181640625,1795.3023681640625,70944.3515625,36369.82696533203,0.014713272638315603
10235,China,CHN,1998,2.3238,3004.42724609375,1246836096.0,,CHN,762.857421875,11.308624267578123,161.8011932373047,Asia,GDP per capita,3004.42724609375,1795.3023681640625,70944.3515625,36369.82696533203,0.017485777346432814
10236,China,CHN,1999,2.3354,3206.72998046875,1255433216.0,,CHN,816.2587890625,11.90744400024414,158.9815673828125,Asia,GDP per capita,3206.72998046875,1795.3023681640625,70944.3515625,36369.82696533203,0.020411381338563638
10237,China,CHN,2000,2.3567,3451.67919921875,1264099072.0,,CHN,880.70654296875,13.240259170532228,178.4345245361328,Asia,GDP per capita,3451.67919921875,1795.3023681640625,70944.3515625,36369.82696533203,0.02395371809668155
10238,China,CHN,2001,2.4525,3712.338134765625,1272739584.0,,CHN,929.1715087890624,13.727867126464844,220.57470703125,Asia,GDP per capita,3712.338134765625,1795.3023681640625,70944.3515625,36369.82696533203,0.02772324115714072
10239,China,CHN,2002,2.6193,4024.355712890625,1280926080.0,,CHN,1044.139404296875,19.61627578735352,227.4927215576172,Asia,GDP per capita,4024.355712890625,1795.3023681640625,70944.3515625,36369.82696533203,0.03223548798859184
10240,China,CHN,2003,2.9127,4400.8251953125,1288873344.0,,CHN,1225.8365478515625,33.6278190612793,222.88999938964844,Asia,GDP per capita,4400.8251953125,1795.3023681640625,70944.3515625,36369.82696533203,0.037679806989477135
10241,China,CHN,2004,3.2684,4817.2119140625,1296816768.0,,CHN,1384.478759765625,38.917606353759766,275.6177978515625,Asia,GDP per capita,4817.2119140625,1795.3023681640625,70944.3515625,36369.82696533203,0.04370138969526084
10242,China,CHN,2005,3.5724,5334.646484375,1304887552.0,,CHN,1565.5010986328125,40.68396759033203,309.8880615234375,Asia,GDP per capita,5334.646484375,1795.3023681640625,70944.3515625,36369.82696533203,0.051184277404364494
10243,China,CHN,2006,3.7749,5979.78173828125,1313086592.0,,CHN,1800.4580078125,41.76647567749024,340.2104797363281,Asia,GDP per capita,5979.78173828125,1795.3023681640625,70944.3515625,36369.82696533203,0.060513910442313676
10244,China,CHN,2007,4.0724,6795.173828125,1321513216.0,,CHN,2057.264892578125,47.014286041259766,378.8992004394531,Asia,GDP per capita,6795.173828125,1795.3023681640625,70944.3515625,36369.82696533203,0.07230571523708647
10245,China,CHN,2008,4.4172,7412.87451171875,1330167168.0,,CHN,2076.647216796875,51.41759490966797,499.9958190917969,Asia,GDP per capita,7412.87451171875,1795.3023681640625,70944.3515625,36369.82696533203,0.08123860282976715
10246,China,CHN,2009,4.9436,8069.3544921875,1339125632.0,,CHN,2225.484619140625,52.31053161621094,496.1426086425781,Asia,GDP per capita,8069.3544921875,1795.3023681640625,70944.3515625,36369.82696533203,0.09073229779907589
10247,China,CHN,2010,5.3315,8884.587890625,1348191360.0,,CHN,2467.14404296875,55.438777923583984,583.2880249023438,Asia,GDP per capita,8884.587890625,1795.3023681640625,70944.3515625,36369.82696533203,0.10252180767572473
10248,China,CHN,2011,5.8579,9680.09765625,1357095424.0,,CHN,2808.765625,64.25487518310547,583.8844604492188,Asia,GDP per capita,9680.09765625,1795.3023681640625,70944.3515625,36369.82696533203,0.11402608394406945
10249,China,CHN,2012,6.0448,10370.7265625,1366560768.0,,CHN,2831.4755859375,71.94586181640625,731.4505004882812,Asia,GDP per capita,10370.7265625,1795.3023681640625,70944.3515625,36369.82696533203,0.12401362410979265
10250,China,CHN,2013,6.1781,11101.9384765625,1376100352.0,,CHN,3054.84130859375,81.0266342163086,794.552001953125,Asia,GDP per capita,11101.9384765625,1795.3023681640625,70944.3515625,36369.82696533203,0.13458805604460505
10251,China,CHN,2014,6.2149,11851.404296875,1385189632.0,,CHN,3137.374267578125,96.17279815673828,930.7279663085938,Asia,GDP per capita,11851.404296875,1795.3023681640625,70944.3515625,36369.82696533203,0.14542646711525054
10252,China,CHN,2015,6.1702,12612.3515625,1393715456.0,Asia,CHN,3029.853271484375,122.96497344970705,999.9585571289062,Asia,GDP per capita,12612.3515625,1795.3023681640625,70944.3515625,36369.82696533203,0.15643091727748545
10253,China,CHN,2016,6.1528,13399.1376953125,1401889664.0,,CHN,3106.51953125,152.06507873535156,1086.241455078125,Asia,GDP per capita,13399.1376953125,1795.3023681640625,70944.3515625,36369.82696533203,0.16780903660059174
10254,China,CHN,2017,6.2551,14243.5322265625,1410275968.0,,CHN,3292.332763671875,175.9230194091797,1182.0833740234375,Asia,GDP per capita,14243.5322265625,1795.3023681640625,70944.3515625,36369.82696533203,0.18002026063169765
10255,China,CHN,2018,6.5038,15133.99609375,1417069440.0,,CHN,3521.548828125,208.17611694335935,1295.146240234375,Asia,GDP per capita,15133.99609375,1795.3023681640625,70944.3515625,36369.82696533203,0.1928977170474026
10256,China,CHN,2019,6.586,15977.6455078125,1421864064.0,,CHN,3585.590087890625,245.241455078125,1416.846435546875,Asia,GDP per capita,15977.6455078125,1795.3023681640625,70944.3515625,36369.82696533203,0.20509816555525576
10257,China,CHN,2020,,16315.8154296875,1424929792.0,,CHN,3638.16162109375,256.9951171875,1533.3626708984375,Asia,GDP per capita,16315.8154296875,1795.3023681640625,70944.3515625,36369.82696533203,0.20998861489353388
12685,Czechia,CZE,1990,14.5868,23585.181640625,10301190.0,,CZE,4710.13525390625,1221.7034912109375,112.70542907714844,,GDP per capita,23585.181640625,1795.3023681640625,70944.3515625,36369.82696533203,0.31511466211520617
12686,Czechia,CZE,1991,12.6066,20895.87890625,10303359.0,,CZE,4569.38330078125,1177.4801025390625,105.69368743896484,,GDP per capita,20895.87890625,1795.3023681640625,70944.3515625,36369.82696533203,0.27622327075540587
